"ВетАС Вид id","ВетАС Вид name","ВетАС Порода id","ВетАС Порода","ВетАС pets_count","AnimalId вид id","AnimalId вид name","AnimalId порода id","AnimalId порода","filter","exclude","Комментарий",,"редактировала ","не нашла в AnimalId"
25,"собаки",577,"бишон фризе",462,1,"Собаки",46,"Бишон фризе","f","f",,,,
25,"собаки",1152,"француский бульдог",469,1,"Собаки",295,"Французский бульдог","f","f",,,,
25,"собаки",888,"пудель миниатюрный",517,1,"Собаки",874,"Пудель миниатюрный","f","f",,,,
25,"собаки",710,"американский кокер спаниель",521,1,"Собаки",14,"Американский кокер-спаниель","f","f",,,,
25,"собаки",699,"кане корсо",536,1,"Собаки",133,"Кане-корсо","f","f",,,,
25,"собаки",885,"такса миниатюрная",553,1,"Собаки",853,"Такса миниатюрная (гладкошерстная)","f","f",,,,
25,"собаки",773,"восточно-европейская овчарка",564,1,"Собаки",712,"Восточно-европейская овчарка","f","f",,,,
25,"собаки",933,"русский спаниель",617,1,"Собаки",720,"Русский охотничий спаниель","f","f",,,,
25,"собаки",999,"такса длинношерстная",620,1,"Собаки",2263,"Такса (длинношерстная)","f","f",,,,
25,"собаки",657,"папильон",623,1,"Собаки",817,"Папильон (папийон)","f","f",,,,
25,"собаки",1149,"лабрадор ретривер",709,1,"Собаки",160,"Лабрадор-ретривер","f","f",,,,
25,"собаки",578,"пекинес",719,1,"Собаки",643,"Португальский поденго (гладкошёрстный)","f","f",,,,
25,"собаки",1145,"сибирский хаски",730,1,"Собаки",254,"Сибирский хаски","f","f",,,,
25,"собаки",898,"немецкий карликовый шпиц",759,1,"Собаки",187,"Немецкий шпиц","f","f",,,,
25,"собаки",813,"золотистый ретривер",793,1,"Собаки",93,"Золотистый ретривер","f","f",,,,
25,"собаки",580,"английский кокер спаниель",834,1,"Собаки",18,"Английский кокер-спаниель","f","f",,,,
25,"собаки",942,"сиба-ину",854,1,"Собаки",737,"Сиба-ину","f","f",,,,
25,"собаки",596,"пудель",916,1,"Собаки",232,"Пудель","f","f",,,,
25,"собаки",711,"американский стафордшир-терьер",960,1,"Собаки",15,"Американский Стаффордширский Терьер","f","f",,,,
25,"собаки",670,"ши-тцу",973,1,"Собаки",319,"Ши-тцу","f","f",,,,
25,"собаки",1033,"такса кроличья",1003,1,"Собаки",2257,"Такса кроличья (гладкошерстная)","f","f","верно ли выбрана порода?","да",,
25,"собаки",943,"сибирская хаски",1049,1,"Собаки",254,"Сибирский хаски","f","f",,,,
25,"собаки",646,"лабрадор-ретривер",1089,1,"Собаки",160,"Лабрадор-ретривер","f","f",,,,
25,"собаки",649,"мальтез, мальтийский бишон",1124,1,"Собаки",173,"Мальтезе","f","f",,,,
25,"собаки",1002,"цвергпинчер",1126,1,"Собаки",714,"Цвергпинчер","f","f",,,,
25,"собаки",843,"китайская хохлатая собака",1182,1,"Собаки",142,"Китайская хохлатая собака","f","f",,,,
25,"собаки",697,"цвергшнауцер",1187,1,"Собаки",306,"Цвергшнауцер","f","f",,,,
25,"собаки",956,"такса стандартная",1312,1,"Собаки",273,"Такса","f","f",,,,
25,"собаки",658,"вельш корги пемброук",1380,1,"Собаки",79,"Вельш-корги пемброк","f","f",,,,
25,"собаки",1001,"вест хайленд уайт терьер",1448,1,"Собаки",88,"Вест-хайленд-вайт-терьер","f","f",,,,
25,"собаки",1148,"джек рассел терьер",1482,1,"Собаки",693,"Джек-рассел-терьер","f","f",,,,
25,"собаки",1160,"чи-хуа-хуа",1681,1,"Собаки",690,"Чихуахуа","f","f",,,,
25,"собаки",1045,"беспородная",1714,1,"Собаки",2103,"Беспородная","f","f",,,,
25,"собаки",1146,"померанский шпиц",1860,1,"Собаки",699,"Померанский шпиц","f","f",,,,
25,"собаки",605,"бигль",1933,1,"Собаки",42,"Бигль","f","f",,,,
25,"собаки",1012,"мопс",2001,1,"Собаки",180,"Мопс","f","f",,,,
25,"собаки",899,"немецкий шпиц",2196,1,"Собаки",187,"Немецкий шпиц","f","f",,,,
25,"собаки",571,"немецкая овчарка",2371,1,"Собаки",182,"Немецкая овчарка","f","f",,,,
25,"собаки",598,"лабрадор",2440,1,"Собаки",906,"Лабрадор","f","f",,,,
25,"собаки",586,"французский бульдог",2517,1,"Собаки",295,"Французский бульдог","f","f",,,,
25,"собаки",587,"такса гладкошерстная",2572,1,"Собаки",273,"Такса","f","f","в  AnimalID отсутствует порода ",,,
25,"собаки",1004,"той-терьер",2711,1,"Собаки",696,"Той-терьер","f","f",,,,
25,"собаки",1000,"русский той-терьер",3190,1,"Собаки",689,"Русский той","f","f","верно ли выбрана порода?","да",,
25,"собаки",1043,"другая",3582,1,"Собаки",679,"Другая","f","f",,,,
25,"собаки",1009,"шпиц",3604,1,"Собаки",187,"Немецкий шпиц","f","f","в  AnimalID отсутствует порода ",,,
25,"собаки",803,"джек-рассел-терьер",4210,1,"Собаки",693,"Джек-рассел-терьер","f","f",,,,
25,"собаки",624,"чихуахуа",9858,1,"Собаки",690,"Чихуахуа","f","f",,,,
25,"собаки",1046,"метис",15221,1,"Собаки",698,"Метис","f","f",,,,
25,"собаки",995,"йоркширский терьер",18151,1,"Собаки",129,"Йоркширский терьер","f","f",,,,
25,"собаки",,,17198,,,,,"f","t","какую породу указывать при отуствии у животного породы в ВетАС? ",,,
27,"улитки",,,2,,,,,"t","f","Нет обмена с AnimalID",,,
34,"французский бульдог",1150,"Французский бульдог",1,1,"Собаки",295,"Французский бульдог","f","f",,,,
34,"французский бульдог",,,114,1,"Собаки",295,"Французский бульдог","f","f",,,,
29,"хомяки",1022,"бежевый (кремовый) золотистый хомяк",2,63,"Грызуны",2223,"Хомяк золотистый, бежевый, кремовый (Cricetinae)","f","f",,,,
29,"хомяки",1023,"джунгарский карликовый хомяк",12,63,"Грызуны",2222,"Джунгарский хомяк (Phodopus sungorus)","f","f",,,,
29,"хомяки",1024,"длинношерстный золотистый хомяк (ангорский тип)",1,63,"Грызуны",2221,"Хомяк золотистый, длинношерстный, ангорский (Cricetinae)","f","f",,,,
29,"хомяки",1026,"обычный золотистый хомяк",4,63,"Грызуны",2220,"Хомяк золотистый, обыкновенный (Cricetinae)","f","f",,,,
29,"хомяки",1027,"пятнистый золотистый хомяк",1,63,"Грызуны",2338,"Пятнистый золотистый хомяк","f","f","в  AnimalID отсутствует порода ",,,
29,"хомяки",1028,"русский хомяк",5,63,"Грызуны",2219,"Хомяк русский (Cricetinae)","f","f",,,,
29,"хомяки",,,25,63,"Грызуны",2218,"Хомяк (Cricetinae)","f","f",,,,
30,"хорьки",1030,"домашний",84,61,"Хорек домашний",2177,"Хорек домашний","f","f",,,,
30,"хорьки",,,50,61,"Хорек домашний",2177,"Хорек домашний","f","f","в  AnimalID отсутствует порода ",,,
31,"шиншила",1031,"короткошерстная",10,63,"Грызуны",2179,"Шиншиллы короткошёрстные (Chinchilla)","f","f",,,,
31,"шиншила",,,15,63,"Грызуны",2178,"Шиншиллы (Chinchilla)","f","f",,,,
