ID;NameClinic;AdmArea;District;Address;AssignedRegistrationNumberCertificate;ValidityCertificate;Comments;global_id
183;Сэнди;Восточный административный округ;район Вешняки;город Москва, Косинская улица, дом 7;77-01-068;15.03.2040;;903893342
184;Ветеринарный Центр «МЕДВЕТ»;Троицкий административный округ;поселение Троицк;город Москва, город Троицк, Калужское шоссе, дом 17;77-11-254;30.03.2023;;903896617
185;ООО «Кот Бегемот»;Новомосковский административный округ;поселение Воскресенское;город Москва, поселение Воскресенское, посёлок Воскресенское, дом 39;77-11-219;01.01.2040;;903896855
186;ООО «Ветеринарная Ассоциация Нижегородской Области»;Новомосковский административный округ;поселение Московский;город Москва, город Московский, 1-й микрорайон, дом 36;77-11-382;07.03.2022;;903896991
187;ООО Ветеринарная клиника «ДЖУНГЛИ»;Южный административный округ;район Нагатинский Затон;Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, Нагатинская набережная, дом 54, строение 2;77-08-323;13.12.2040;;903896997
188;ВК «Монморанси»;Южный административный округ;район Чертаново Южное;город Москва, улица Газопровод, дом 6Б;77-08-090;01.01.2040;;903896999
189;ООО «Баймед»;Восточный административный округ;район Перово;город Москва, 2-я Владимирская улица, дом 7;77-01-192;01.01.2040;;903897001
190;Альбетта (Филлиал);Юго-Западный административный округ;Ломоносовский район;город Москва, Ленинский проспект, дом 90;77-10-007;01.01.2040;;903897310
191;ООО «Мишель МВ»;Северный административный округ;Тимирязевский район;город Москва, Тимирязевская улица, дом 10/12;77-04-481;01.01.2040;;903897757
192;Ветеринарная клиника «Фунтик-Вет»;Зеленоградский административный округ;район Крюково;город Москва, город Зеленоград, Заводская улица, дом 16А;77-02-328;06.02.2043;;903897866
194;Ветеринарная клиника «Солнцево Парк»;Новомосковский административный округ;поселение Внуковское;город Москва, поселение Внуковское, улица Авиаконструктора Петлякова, дом 5;77-11-252;01.01.2040;;903899469
195;ИП Васильева В.С.;Новомосковский административный округ;поселение Московский;город Москва, город Московский, 1-й микрорайон, дом 23;77-12-231;03.03.2039;;903899543
196;«Свой Доктор»;Западный административный округ;Можайский район;город Москва, улица Маршала Неделина, дом 16, строение 5;77-03-353;22.08.2046;;903899544
197;Оптима Вет;Юго-Западный административный округ;район Южное Бутово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Бутово, Южнобутовская улица, дом 55;77-10-104;11.07.2040;;903899545
198;Черемушки;Юго-Западный административный округ;Академический район;город Москва, улица Шверника, дом 13, корпус 1;77-10-185;01.01.2040;;903899546
199;Ветеринарная клиника Берлога;Юго-Западный административный округ;Обручевский район;город Москва, улица Архитектора Власова, дом 41, строение 1;77-10-342;13.04.2039;;903899547
200;Ветеринарный кабинет «Зоомедик»;Юго-Западный административный округ;Гагаринский район;город Москва, улица Дмитрия Ульянова, дом 4, корпус 1;77- 10-160;01.01.2040;;903900365
201;Ветеринарная клиника «Центр плюс»;Юго-Западный административный округ;район Черёмушки;город Москва, улица Цюрупы, дом 13;77-10-308;18.04.2041;;903900366
202;ИП Баляба П.А.;Юго-Западный административный округ;район Коньково;город Москва, Профсоюзная улица, дом 98, корпус 1;77-10-471;01.01.2040;;903900372
203;ИП Гапоненко Галина Викторовна;Юго-Западный административный округ;район Южное Бутово;город Москва, Венёвская улица, дом 3А;77-10-247;27.02.2042;;903900416
204;ОПТИМА Вет;Юго-Западный административный округ;район Южное Бутово;город Москва, Чечёрский проезд, дом 62;77-10-267;01.01.2040;;903900474
205;ИП Елашкина «Сфинкс»;Юго-Западный административный округ;район Южное Бутово;город Москва, Изюмская улица, дом 43;77-10-257;01.01.2040;;903900480
206;ИП Егошина К.Л.;Юго-Западный административный округ;район Тёплый Стан;город Москва, улица Академика Варги, дом 20А;77-10-422;18.12.2022;;903900489
207;ИП Юшкова Т.В.;Юго-Западный административный округ;Ломоносовский район;город Москва, Ленинский проспект, дом 82/2;77-10-423;18.12.2022;;903900496
208;Ветеринарная клиника «Аура»;Юго-Восточный административный округ;район Марьино;город Москва, улица Верхние Поля, дом 36, корпус 1;77-09-125;05.04.2039;;903900499
209;ИП Останин О.А.;Юго-Восточный административный округ;Южнопортовый район;город Москва, улица Сайкина, дом 9/1;77-09-396;01.01.2040;;903900550
211;ИП Павловская Е.А.;Юго-Восточный административный округ;район Марьино;город Москва, Новочеркасский бульвар, дом 13;77-09-411;01.01.2040;;903900679
213;АйлендВет;Юго-Восточный административный округ;район Марьино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, улица Перерва, дом 38;77-09-099;22.06.2039;;903901586
214;Герстендорф В.А.;Юго-Восточный административный округ;район Выхино-Жулебино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Выхино-Жулебино, Моршанская улица, дом 6;77-09-034;08.02.2045;;903901591
215;Ветеринарный центр «Золотое Руно»;Юго-Восточный административный округ;район Выхино-Жулебино;город Москва, Рязанский проспект, дом 93, корпус 2;77-09-062;29.06.2039;;903901593
216;ИП Бычков А.К.;Юго-Восточный административный округ;район Марьино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, Братиславская улица, дом 22;77-09-359;23.11.2050;;903901595
217;ИП Жиленкова А.Ю.;Юго-Восточный административный округ;район Текстильщики;город Москва, Люблинская улица, дом 39/2;77- 09-187;04.09.2041;;903901596
218;Ветеринарная клиника «ПАНВЕТ»;Юго-Восточный административный округ;Южнопортовый район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Южнопортовый, 1-я Дубровская улица, дом 8/12;77- 09-216;13.03.2041;;903901597
219;Ветеринарный кабинет «Стелла»;Юго-Восточный административный округ;Рязанский район;город Москва, Окская улица, дом 3, корпус 1;77- 09-203;01.01.2040;;903901677
220;ИП Ларионова Е.В.;Юго-Восточный административный округ;район Кузьминки;город Москва, улица Маршала Чуйкова, дом 7, корпус 4;77-09-253;01.01.2040;;903901698
221;ИП Авдохина Е.С.;Юго-Восточный административный округ;район Люблино;город Москва, улица Марьинский Парк, дом 35;77-09-363;26.12.2040;;903901699
222;Веттал;Юго-Восточный административный округ;район Кузьминки;Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, Волгоградский проспект, дом 60, корпус 3;77-09-003;24.09.2041;;903901700
223;ИП Бирюкова М.С.;Юго-Восточный административный округ;район Люблино;город Москва, Краснодарская улица, дом 57, корпус 1;77-02-016;01.01.2040;;903901701
224;ИП Кавалеров Д.П.;Юго-Восточный административный округ;район Некрасовка;Российская Федерация, город Москва, внутригородская территория муниципальный округ Некрасовка, проспект Защитников Москвы, дом 1;77-09-316;12.06.2040;;903901702
225;ИП Киласония Т.Г.;Юго-Восточный административный округ;район Выхино-Жулебино;город Москва, Ташкентская улица, дом 18, корпус 1;77-09-215;01.01.2040;;903901703
226;ИП Волкова Е.М.;Юго-Восточный административный округ;район Текстильщики;город Москва, Люблинская улица, дом 39/2;77-09-439;01.01.2040;;903901704
227;ИП Кубатин И.А.;Юго-Восточный административный округ;район Текстильщики;город Москва, Грайвороновская улица, дом 12, корпус 1;77-09-481;01.01.2040;;903901705
228;ИП Семченко Р.А.;Юго-Восточный административный округ;район Кузьминки;город Москва, Жигулёвская улица, дом 6, корпус 2;77-09-146;01.01.2040;;903901706
229;ИП Нерсисян Н.А.;Юго-Восточный административный округ;район Текстильщики;город Москва, улица Малышева, дом 24;77-09-415;15.11.2022;;903901742
230;ИП Синельников И.В.;Юго-Восточный административный округ;район Марьино;город Москва, улица Верхние Поля, дом 18;77-09-417;04.12.2022;;903901749
231;ИП Шарашкина Т.В.;Юго-Восточный административный округ;Южнопортовый район;город Москва, Шарикоподшипниковская улица, дом 32;77-09-427;01.01.2040;;903901765
232;Ветеринарная клиника «Эскулап»;Северо-Восточный административный округ;Бабушкинский район;город Москва, Староватутинский проезд, дом 12, строение 2;77-05-060;17.05.2040;;903901768
233;ЗООЛЕКАРЬ;Северо-Восточный административный округ;район Свиблово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Свиблово, Снежная улица, дом 13, корпус 1;77-05-151;23.05.2040;;903901769
234;Зоодоктор;Северо-Восточный административный округ;район Отрадное;Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, Алтуфьевское шоссе, дом 16;77-05-152;17.05.2041;;903901771
235;Ветеринарная клиника «Созвездие»;Северо-Восточный административный округ;Алексеевский район;город Москва, Ярославская улица, дом 12, строение 2;77-05-325;16.02.2040;;903901773
236;«Спектр-Вет»;Северо-Восточный административный округ;Лосиноостровский район;город Москва, Изумрудная улица, дом 3, строение 3;77-05-266;01.01.2040;;903901775
237;ИП Бугаенко С.Е.;Северо-Восточный административный округ;район Марьина Роща;город Москва, улица Образцова, дом 14;77-05-355;17.10.2040;;903901776
238;Ветта-Клиник;Северо-Восточный административный округ;Бабушкинский район;город Москва, улица Менжинского, дом 29;77-05-320;02.09.2020;;903901777
240;ИП Дизевич О.С.;Северо-Восточный административный округ;район Лианозово;город Москва, Алтуфьевское шоссе, дом 89;77-05-459;02.07.2023;;903901783
241;Ветеринарная служба «Симба»;Северо-Восточный административный округ;район Свиблово;город Москва, Снежная улица, дом 17, корпус 2;77-05-173;01.01.2040;;903901784
242;ИП Усачев С.Н.;Северо-Восточный административный округ;район Марьина Роща;город Москва, Октябрьская улица, дом 89;77-05-098;01.01.2040;;903901885
243;ИП Оныщук И.А.;Северо-Восточный административный округ;район Северное Медведково;город Москва, улица Молодцова, дом 4А;77-05-063;21.08.2041;;903901886
244;Королёва А.А.;Северо-Восточный административный округ;Бутырский район;город Москва, улица Яблочкова, дом 35;77-05-076;01.01.2040;;903901887
245;Авет;Северо-Восточный административный округ;Алексеевский район;город Москва, улица Бориса Галушкина, дом 17;77-05-387;01.01.2040;;903901888
246;Веткруг;Северо-Восточный административный округ;район Отрадное;город Москва, улица Пестеля, дом 6;77-05-212;01.01.2040;;903901889
247;Ветеринарная клиника «Спутник»;Северо-Восточный административный округ;район Марьина Роща;город Москва, Шереметьевская улица, дом 34;77-05-467;01.01.2040;;903901891
248;ИП Челышева М.Б.;Северо-Восточный административный округ;Ярославский район;город Москва, Ярославское шоссе, дом 109, корпус 2;77-05-432;12.02.2023;;903901892
249;ИП Карпова Елена Аркадьевна;Северо-Восточный административный округ;Ярославский район;город Москва, Ярославское шоссе, дом 142;77-05-166;01.01.2040;;903901893
251;Астин;Северо-Восточный административный округ;район Бибирево;город Москва, улица Лескова, дом 30, строение 2;77-05-402;01.01.2040;;903901895
252;Ветеринарный диагностический центр имени св. Фрола и Лавра и св. Власия;Северо-Восточный административный округ;район Северное Медведково;город Москва, улица Грекова, дом 11;77-05-148;01.01.2040;;903901941
253;ветеринарная клиника «УНИВЕР» - запад;Западный административный округ;Можайский район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Можайский, Сколковское шоссе, дом 32;77-03-142;06.03.2041;;903901987
254;Ветеринарная Клиника «Матроскин»;Западный административный округ;Можайский район;город Москва, улица Толбухина, дом 10, корпус 1;77-03-166;25.10.2040;;903902028
255;Ветеринарная клиника «Ак Барс»;Западный административный округ;район Филёвский Парк;город Москва, 2-я Филёвская улица, дом 13;77- 03-205;01.01.2040;;903902029
256;Ветеринарная клиника Ниоландо-Вет;Западный административный округ;район Фили-Давыдково;город Москва, Кастанаевская улица, дом 58;77-03-211;01.01.2040;;903902030
257;Ветеринарнгая клиника Центр ветеринарной хирургии «ВетПрофАльянс»;Западный административный округ;район Тропарёво-Никулино;город Москва, улица Академика Анохина, дом 58, корпус 2;77-03-246;14.06.2040;;903902032
258;Ветеринарная клиника 03 Вет;Западный административный округ;район Тропарёво-Никулино;город Москва, Ленинский проспект, дом 150;77-03-169;14.02.2041;;903902034
259;Ветеринарная клиника Алиса вет;Западный административный округ;район Раменки;город Москва, улица Лобачевского, дом 100;77-03-090;24.01.2022;;903902135
260;ИП ВасинВ.В.;Западный административный округ;район Очаково-Матвеевское;город Москва, улица Наташи Ковшовой, дом 27;77-03-291;01.01.2040;;903902136
261;Ветеринарная клиника «ШарБо»;Западный административный округ;район Ново-Переделкино;город Москва, Чоботовская улица, дом 1;77-03-448;01.01.2040;;903902137
262;ИП Бодрягина Елена Сергеевна;Западный административный округ;район Ново-Переделкино;город Москва, улица Скульптора Мухиной, дом 13;77-03-443;01.01.2040;;903902138
263;ИП Бодрягина Е.С.;Западный административный округ;район Ново-Переделкино;город Москва, Боровское шоссе, дом 20;77-03-119;01.01.2040;;903902139
264;ИП Зубов И.В.;Западный административный округ;район Крылатское;город Москва, Рублёвское шоссе, дом 40, корпус 2;77-03-435;12.03.2023;;903902140
265;ИП Рукавишников Д.Ю.;Западный административный округ;район Солнцево;город Москва, Солнцевский проспект, дом 12;77-03-421;20.11.2022;;903902141
266;ИП Щербак В.Л.;Западный административный округ;район Солнцево;город Москва, улица Главмосстроя, дом 7;77-03-441;01.01.2040;;903902142
267;Ветеринарный кабинет «Джамбо»;Центральный административный округ;Таганский район;город Москва, улица Талалихина, дом 3, строение 2;77-07-286;12.12.2040;;903902143
268;ИП Коптева В.Н. ветеринарная клиника «ВиВ»;Центральный административный округ;район Хамовники;Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, Малый Лёвшинский переулок, дом 3;77-07-326;14.02.2040;;903902161
269;ИП Петрова А.В. ветеринарная клиника «Династия»;Центральный административный округ;Таганский район;город Москва, улица Талалихина, дом 1, корпус 1;77-07-340;24.04.2041;;903902245
270;ИП Соломатникова А.И.;Центральный административный округ;Басманный район;город Москва, Большой Спасоглинищевский переулок, дом 9/1, строение 10;77-07-344;01.01.2040;;903902296
271;Ветеринарная клиника «Манол»;Северный административный округ;Головинский район;город Москва, Онежская улица, дом 18;77- 04-207;11.04.2022;;903902343
272;Ветеринарная клиника «Апогей»;Северный административный округ;район Аэропорт;город Москва, Часовая улица, дом 10/1;77-04-035;01.01.2040;;903902345
273;Ветеринарная клиника «От носа до хвоста»;Северный административный округ;Тимирязевский район;город Москва, Ивановская улица, дом 23;77-04-238;01.01.2040;;903902348
274;Ветеринарная клиника «На Беговой»;Северный административный округ;Хорошёвский район;город Москва, улица Розанова, дом 10, строение 1;77- 04-113;17.02.2040;;903902349
275;Ветеринарная клиника «НИКО -1»;Северный административный округ;Дмитровский район;город Москва, Клязьминская улица, дом 15;77-04-082;22.03.2022;;903902353
276;Ветеринарная клиника «Хелппет»;Северный административный округ;Бескудниковский район;город Москва, Бескудниковский бульвар, дом 21, корпус 2;77-04-338;14.03.2040;;903902358
277;Ветеринарная клиника «Львенок»;Северный административный округ;район Коптево;город Москва, Михалковская улица, дом 26, корпус 2;77-04-333;15.03.2040;;903902360
278;ИП Мартынова Т.А.;Северный административный округ;Дмитровский район;город Москва, Учинская улица, дом 6;77-04-450;01.01.2040;;903902361
279;ИП Бутырин Федор Вадимович;Северный административный округ;район Западное Дегунино;город Москва, улица Ивана Сусанина, дом 4, корпус 7;77-04-484;01.01.2049;;903902446
280;ИП Сорокина Юлия Эдуардовна;Северный административный округ;район Аэропорт;город Москва, улица 8 Марта, дом 15А;77-04-477;01.01.2040;;903902462
281;ИП Гестендорф Виктор Альбертович;Северный административный округ;район Западное Дегунино;город Москва, Коровинское шоссе, дом 1, корпус 2;77-04-455;01.01.2040;;903902463
282;Ветцентр ПБОЮЛ Герстендорф В.А.;Северо-Западный административный округ;район Южное Тушино;город Москва, улица Свободы, дом 29;77-06-032;14.02.2041;;903902464
283;Ветеринарная клиника «Апогей»;Северо-Западный административный округ;район Митино;город Москва, улица Генерала Белобородова, дом 16, корпус 2;77-06-132;01.01.2040;;903902465
284;К-9;Северо-Западный административный округ;район Северное Тушино;город Москва, улица Героев Панфиловцев, дом 13, корпус 3;77-06-301;15.03.2040;;903902467
285;К-9;Северо-Западный административный округ;район Северное Тушино;город Москва, улица Свободы, дом 59;77-06-416;21.03.2040;;903902469
286;Ветеринарная клиника «Хатико»;Северо-Западный административный округ;район Щукино;город Москва, Авиационная улица, дом 70, корпус 1;77-06-163;01.01.2040;;903902471
287;Ветеринарная клиника «Водолей»;Северо-Западный административный округ;район Хорошёво-Мнёвники;город Москва, улица Генерала Глаголева, дом 9, корпус 2;77-06-232;01.01.2040;;903902473
288;Ветеринарная клиника «Аист-Вет»;Северо-Западный административный округ;район Строгино;город Москва, улица Твардовского, дом 18, корпус 5;77-06-371;26.12.2040;;903902477
289;ИП Брэдис Е.Н.;Северо-Западный административный округ;район Митино;город Москва, 3-й Митинский переулок, дом 4, корпус 1;77-06-419;16.11.2022;;903902479
290;Ветеринарная клиника «Био-Вет»;Северо-Западный административный округ;район Хорошёво-Мнёвники;город Москва, улица Народного Ополчения, дом 28, корпус 2;77-01-401;29.08.2022;;903902481
291;Ветеринарная клиника «Вет-мед»;Северо-Западный административный округ;район Хорошёво-Мнёвники;город Москва, Карамышевская набережная, дом 48, корпус 1;77-06-408;28.09.2022;;903902485
292;ИП Хуторянская Галина Григорьевна;Северо-Западный административный округ;район Северное Тушино;город Москва, улица Свободы, дом 65;77-06-447;01.01.2040;;903902487
293;ИП Евдокимов А.В.;Восточный административный округ;район Богородское;город Москва, Краснобогатырская улица, дом 2, строение 86;77-01-566;22.03.2041;;903904903
294;ИП Ульянова Т.В.;Восточный административный округ;район Новокосино;город Москва, Суздальская улица, дом 42;77-01-150;01.01.2040;;903904955
295;ИП Барничев А.М.;Восточный административный округ;район Соколиная Гора;город Москва, Семёновская площадь, дом 1;77-01-121;17.10.2040;;903905012
296;ИП Герстендорф В.А.;Восточный административный округ;район Ивановское;Российская Федерация, город Москва, внутригородская территория муниципальный округ Ивановское, шоссе Энтузиастов, дом 98Б;77-01-222;13.12.2040;;903905179
297;Ветеринарная клиника «Добрый мир»;Восточный административный округ;район Косино-Ухтомский;город Москва, улица Руднёвка, дом 19;77-01-092;01.01.2040;;903905185
298;Ветеринарный центр «Северное Сияние»;Восточный административный округ;район Сокольники;город Москва, Большая Остроумовская улица, дом 12;77-01-188;01.01.2040;;903905189
299;Ветеринарная клиника «Вет Хаус»;Восточный административный округ;район Северное Измайлово;город Москва, 13-я Парковая улица, дом 36;77-01-139;29.06.2022;;903905282
300;Ветеринарная клиника «Тяпа»;Восточный административный округ;район Вешняки;город Москва, Снайперская улица, дом 8;77-01-196;09.02.2022;;903905286
301;Ветеринарная клиника «Ветеринарный центр Новокосино»;Восточный административный округ;район Новокосино;город Москва, Суздальская улица, дом 12А;77-01-196;09.02.2022;;903905293
302;Ветеринарная клиника «Благодел-вет»;Восточный административный округ;район Перово;город Москва, Кусковская улица, дом 1;77-01-195;01.01.2040;;903905298
303;Ветеринарная клиника «В мире животных»;Восточный административный округ;район Косино-Ухтомский;город Москва, Святоозерская улица, дом 22;77-01-260;01.01.2040;;903905303
304;ИП Алямовская И.В.;Восточный административный округ;район Гольяново;город Москва, Алтайская улица, дом 33/7;77-01-273;01.01.2040;;903905308
305;ИП Ветеринарная клиника «ВетВелес»;Восточный административный округ;район Северное Измайлово;город Москва, Щёлковское шоссе, дом 18, корпус 1;77-01-280;01.01.2040;;903905315
306;Ветеринарная клиника «Богородский Ветеринарный Центр»;Восточный административный округ;район Богородское;Российская Федерация, город Москва, внутригородская территория муниципальный округ Богородское, Ивантеевская улица, дом 3, корпус 2;77-01-122;14.02.2041;;903905318
307;ИП Кабанов Д.А.;Восточный административный округ;район Гольяново;город Москва, Чусовская улица, дом 5, корпус 2;77 -01-335;17.03.2044;;903905320
308;ИП Центр репродукции и здоровья животных «Ковчег»;Восточный административный округ;район Соколиная Гора;город Москва, Большая Семёновская улица, дом 10, строение 11;77-01-351;18.07.2041;;903905323
310;ИП Шилкина Е.И.;Восточный административный округ;район Измайлово;город Москва, 5-я Парковая улица, дом 6;77-01-362;25.12.2042;;903905325
311;ИП Подобедов А.А.;Восточный административный округ;район Сокольники;Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокольники, Большая Остроумовская улица, дом 12;77-01-188;14.06.2040;;903905334
312;ИП Калеменева С.А.;Восточный административный округ;район Косино-Ухтомский;город Москва, улица Руднёвка, дом 15;77-01-424;18.12.2022;;903905374
313;ИП Тарарин А.В.;Восточный административный округ;район Северное Измайлово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Измайлово, Сиреневый бульвар, дом 15;77-01-476;01.01.2040;;903905419
314;ИП Колядина Н.И.;Восточный административный округ;район Соколиная Гора;город Москва, Большая Семёновская улица, дом 10, строение 11;77-01-413;23.10.2022;;903905464
315;Ветеринарная клиника «Патрик»;Троицкий административный округ;поселение Щаповское;город Москва, поселение Щаповское, посёлок Щапово, дом 59;77-12-453;01.01.2040;;903905569
316;Ветеринарная клиника «Усатый полосатый»;Новомосковский административный округ;поселение Десеновское;город Москва, поселение Десеновское, 2-я Нововатутинская улица, дом 5;77-12-350;26.07.2040;;903905570
317;Ветеринарный центр доктора Соколовой;Новомосковский административный округ;поселение Десеновское;город Москва, поселение Десеновское, 6-я Нововатутинская улица, дом 5;77-11-377;27.01.2022;;903905578
319;Ветеринарная клиника «Зооцентр на Cадовой»;Новомосковский административный округ;поселение Щербинка;город Москва, город Щербинка, Садовая улица, дом 4/7;77-11-237;01.01.2040;;903905674
320;Ветеринарный центр «Ветхелп»;Новомосковский административный округ;поселение Рязановское;"город Москва, поселение Рязановское, посёлок Знамя Октября, микрорайон ""Родники"", дом 2";77-11-240;01.01.2040;;903905675
321;ИП Беспалова М.Н.;Южный административный округ;район Бирюлёво Восточное;город Москва, Бирюлёвская улица, дом 49, корпус 4;77-08-446;01.01.2040;;903905676
322;ИП Седельников;Южный административный округ;район Орехово-Борисово Южное;город Москва, Елецкая улица, дом 4, корпус 1;77-08-260;01.01.2040;;903905677
324;ИП Суровьев Н.А. Вет кабинет Загорье;Южный административный округ;район Бирюлёво Восточное;город Москва, Лебедянская улица, дом 38;77-08-361;01.01.2040;;903905679
325;Ветеринарная клиника «Универ»;Южный административный округ;район Орехово-Борисово Северное;город Москва, улица Генерала Белова, дом 19, корпус 4;77-08-058;10.04.2022;;903905680
326;Ветеринарная клиника «Котофеич»;Южный административный округ;Даниловский район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, 1-й Автозаводский проезд, дом 4, корпус 1, строение 3;77-08-337;26.06.2040;;903905681
327;Ветеринарная клиника «АбсолютВет»;Южный административный округ;Даниловский район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, Дербеневская набережная, дом 13/17, корпус 1;77-08-370;09.07.2042;;903905682
328;Ветеринарная клиника «Биовет»;Южный административный округ;район Зябликово;город Москва, улица Мусы Джалиля, дом 27, корпус 2, строение 2;77-08-399;01.01.2040;;903905684
329;ИП Крюкова Т.В.;Южный административный округ;район Бирюлёво Западное;город Москва, Медынская улица, дом 5А, корпус 1;77-08-478;01.01.2040;;903905688
330;ИП Мамаев Андрей Владимирович;Юго-Восточный административный округ;район Марьино;город Москва, Перервинский бульвар, дом 22, корпус 3;77-09-357;01.01.2040;;903905802
331;Ветеринарная клиника Айболит плюс;Западный административный округ;район Проспект Вернадского;город Москва, улица Удальцова, дом 75;77-10-128;01.01.2040;;903906260
332;ИП Останин О.А.;Юго-Восточный административный округ;район Печатники;город Москва, улица Гурьянова, дом 4, корпус 1;77-09-397;20.07.2022;;903906274
333;ИП Останин О.А.;Юго-Восточный административный округ;район Марьино;город Москва, Перервинский бульвар, дом 21, корпус 1;77-09-395;01.01.2040;;903906275
334;ИП Черкасова Е.М. Ветеринарная клиника «Клосо»;Юго-Восточный административный округ;район Некрасовка;город Москва, улица Ухтомского Ополчения, дом 5;77-09-231;01.01.2040;;903906276
335;Верный друг;Юго-Восточный административный округ;Нижегородский район;город Москва, Нижегородская улица, дом 29-33, строение 1;77- 09-046;01.01.2040;;903906295
336;УМКАПЛЮС;Северо-Восточный административный округ;район Отрадное;город Москва, улица Мусоргского, дом 3;77-05-334;01.01.2040;;903906366
338;ИП Зубов И.В.;Западный административный округ;район Солнцево;город Москва, Боровское шоссе, дом 2, строение 4;77-03-435;01.01.2040;;903906666
339;Ветеринарная клиника «Пеликан»;Центральный административный округ;район Хамовники;город Москва, улица Доватора, дом 3;77-07-364;01.01.2040;;903906702
340;Ветеринарная клиника «Ветеринарный центр №1»;Восточный административный округ;район Соколиная Гора;город Москва, проспект Будённого, дом 33;77-01-293;01.01.2040;;903906703
341;ИП Абасалиева ВТС «ВИТА»;Южный административный округ;район Царицыно;город Москва, Кантемировская улица, дом 3, корпус 6;77-08-075;01.01.2040;;903906705
343;Ветеринарный центр «Высота»;Северо-Восточный административный округ;Бутырский район;город Москва, улица Фонвизина, дом 11А;77-05-181;01.01.2040;;903907049
344;Ветеринарная клиника Нико-2;Северо-Восточный административный округ;Лосиноостровский район;город Москва, улица Малыгина, дом 5, корпус 1;77-05-383;01.01.2040;;903907052
346;ИП Цыгман М.Н. ветклиника «Соколиная гора»;Восточный административный округ;район Соколиная Гора;город Москва, Щербаковская улица, дом 50, строение 1;77-01-054;10.01.2041;;903907054
347;Ветеринарная клиника «БИО-ВЕТ»;Новомосковский административный округ;поселение Щербинка;город Москва, город Щербинка, улица Индустриальная, дом 11;77-12-313;30.05.2041;;903940989
348;ИП Максименко С.А.;Центральный административный округ;Красносельский район;город Москва, Леснорядский переулок, дом 2;77-07-022;01.01.2040;;903941006
349;Ветеринарная клиника ВетОК;Юго-Восточный административный округ;район Люблино;город Москва, Люблинская улица, дом 59;77-02-202;01.01.2040;;903941007
350;ООО «Центр Ветеринарной Медицины»;Южный административный округ;район Орехово-Борисово Северное;город Москва, улица Маршала Захарова, дом 6, корпус 1, строение 2;77-08-490;29.06.2040;;912579708
351;ИП Бурцева А.Ю.;Новомосковский административный округ;поселение Воскресенское;город Москва, поселение Воскресенское, посёлок Воскресенское, дом 39;77-11-491;14.03.2040;;912579839
352;ИП Останин А.О.;Юго-Западный административный округ;район Зюзино;город Москва, Болотниковская улица, дом 21, строение 1;77-10-492;07.03.2040;;912579840
353;ИП Останин О.А.;Западный административный округ;район Раменки;город Москва, улица Столетова, дом 15;77-03-493;06.03.2040;;912579841
354;Останин О.А.;Южный административный округ;район Орехово-Борисово Южное;город Москва, Елецкая улица, дом 11, корпус 2;77-08-494;07.03.2040;;912579842
355;ИП Баляба П.А.;Северо-Восточный административный округ;Алтуфьевский район;город Москва, Алтуфьевское шоссе, дом 56;77-05-495;14.03.2040;;912579843
356;ИП Мамедов З.С.;Южный административный округ;Нагорный район;город Москва, Варшавское шоссе, дом 56, строение 2;77-08-497;13.03.2040;;912579870
357;ООО «ЛЮБИМЫЙ НОСИК»;Юго-Восточный административный округ;Южнопортовый район;город Москва, 6-я Кожуховская улица, дом 6, строение 2;77-09-498;06.03.2040;;912579887
358;ИП Левина А.В.;Восточный административный округ;район Преображенское;город Москва, Большая Черкизовская улица, дом 9, корпус 1;77-01-499;06.03.2040;;912579900
359;ИП Черных Н.С.;Западный административный округ;район Тропарёво-Никулино;город Москва, Ленинский проспект, дом 150;77-03-500;21.03.2040;;912579908
360;ООО «Скорая Ветеринарная Помощь»;Северный административный округ;Тимирязевский район;город Москва, Дмитровское шоссе, дом 51, корпус 1;77-04-501;28.12.2039;;912579909
361;ООО «Скорая Ветеринарная Помощь»;Центральный административный округ;Таганский район;город Москва, улица Сергия Радонежского, дом 15-17, строение 1;77-07-502;07.03.2040;;912579910
362;ООО ВЕТЕРИНАРНАЯ КЛИНИКА ГАВЗДРАВ;Южный административный округ;район Чертаново Центральное;город Москва, Днепропетровская улица, дом 14;77-08-485;21.11.2040;;920026966
363;ИП Кумбов П.К.;Северо-Восточный административный округ;район Марьина Роща;город Москва, улица Образцова, дом 14;77-05-486;08.11.2040;;920027015
364;ООО Мода Сервис;Северо-Западный административный округ;район Строгино;город Москва, улица Маршала Катукова, дом 17, корпус 1;77-06-488;11.05.2040;;920027018
