кошки;беспородная;"643110800026698";"01.12.2016";5;
кошки;беспородная;"643110800026615";"01.01.2013";5;
кошки;беспородная;"643110800026644";"01.05.2015";5;
кошки;беспородная;"643110800026642";"01.05.2015";5;
кошки;беспородная;"643110800026613";"01.01.2013";5;
кошки;беспородная;"643110800029688";"01.11.2016";5;
кошки;беспородная;"643110800029658";"01.01.2012";5;
кошки;беспородная;"643094100498612";"01.12.2016";5;
кошки;беспородная;"643094100498615";"01.08.2014";5;
кошки;беспородная;"643094100498617";"01.08.2014";5;
кошки;беспородная;"643110800013937";"01.04.2017";5;
кошки;беспородная;"643110800029621";"01.02.2017";5;
кошки;беспородная;"643110800029634";"01.02.2015";5;
кошки;беспородная;"643094100500748";"01.01.2010";5;
кошки;беспородная;"643094100500689";"01.08.2014";5;
кошки;беспородная;"643094100486326";"01.01.2014";5;
кошки;беспородная;"643094100500686";"01.08.2015";5;
кошки;беспородная;"643110800029632";"05.04.2017";5;
кошки;беспородная;"643094100500746";"01.01.2012";5;
кошки;беспородная;"643094100531229";"01.01.2010";5;
кошки;беспородная;"643094100486296";"01.04.2017";5;
кошки;беспородная;"643094100486291";"01.01.2013";5;
кошки;беспородная;"643094100486292";"01.01.2013";5;
кошки;беспородная;"643094100486357";"01.03.2014";5;
кошки;беспородная;"643094100486285";"01.10.2014";5;
кошки;беспородная;"643094100486484";"01.01.2015";5;
кошки;беспородная;"643094100486351";"01.01.2013";5;
кошки;беспородная;"643094100486388";"01.01.2012";5;
кошки;беспородная;"643094100487118";"01.08.2017";5;
кошки;беспородная;"643094100521077";"01.01.2013";5;
кошки;беспородная;"643094100531230";"01.11.2014";5;
кошки;беспородная;"643094100521005";"01.11.2015";5;
кошки;беспородная;"643094100521006";"01.11.2014";5;
кошки;беспородная;"643094100487146";"01.05.2017";5;
кошки;беспородная;"643110800046224";"01.06.2017";5;
кошки;беспородная;"643110800046285";"01.01.2015";5;
кошки;беспородная;"643110800046287";"01.12.2016";5;
кошки;беспородная;"643110800046288";"01.06.2017";5;
кошки;беспородная;"643094100534740";"01.01.2015";5;
кошки;беспородная;"643094100534025";"01.01.2015";5;
кошки;беспородная;"643094100536409";"01.01.2016";5;
кошки;беспородная;"643094100536241";"01.04.2015";5;
кошки;беспородная;"643094100570463";"01.05.2016";5;
кошки;беспородная;"643094100570406";"01.05.2017";5;
кошки;беспородная;"643094100571452";"01.06.2014";5;
кошки;беспородная;"643094100531305";"01.05.2018";5;
кошки;беспородная;"643094100531254";"01.06.2016";5;
кошки;беспородная;"643094100531253";"01.06.2016";5;
кошки;беспородная;"643094100531259";"01.01.2010";5;
кошки;беспородная;"643094100536218";"01.01.2015";5;
кошки;беспородная;"643094100531323";"01.06.2013";5;
кошки;беспородная;"643094100536219";"01.08.2017";5;
кошки;беспородная;"643094100572243";"01.05.2018";5;
кошки;беспородная;"643110800072311";"01.03.2018";5;
кошки;беспородная;"643094100572267";"01.08.2014";5;
кошки;беспородная;"643094100572324";"01.08.2012";5;
кошки;беспородная;"643094100572326";"01.08.2017";5;
кошки;беспородная;"643094100572334";"01.09.2015";5;
кошки;беспородная;"643110800072302";"01.04.2018";5;
кошки;беспородная;"643110800072305";"01.04.2018";5;
кошки;беспородная;"643110800072388";"01.06.2018";5;
кошки;беспородная;"643110800072376";"01.09.2017";5;
кошки;беспородная;"643110800072382";"01.06.2018";5;
кошки;беспородная;"643110800072254";"01.04.2018";5;
кошки;беспородная;"643110800072243";"01.04.2018";5;
кошки;беспородная;"643110800072244";"01.01.2014";5;
кошки;беспородная;"643110800072245";"01.01.2014";5;
кошки;беспородная;"643110800072275";"01.04.2018";5;
кошки;беспородная;"643110800072274";"01.01.2017";5;
кошки;беспородная;"643110800072127";"01.01.2017";5;
кошки;беспородная;"643110800072136";"01.01.2015";5;
кошки;беспородная;"643094100578740";"01.01.2015";5;
кошки;беспородная;"643094100578662";"01.01.2011";5;
кошки;беспородная;"643094100578641";"01.01.2011";5;
кошки;беспородная;"643094100578690";"01.01.2013";5;
кошки;беспородная;"643094100578737";"01.05.2018";5;
кошки;беспородная;"643094100578585";"01.12.2016";5;
кошки;беспородная;"643094100578584";"01.02.2018";5;
кошки;беспородная;"643110800072172";"01.09.2016";5;
кошки;беспородная;"643110800072241";"01.12.2016";5;
кошки;беспородная;"643094100578650";"01.12.2015";5;
кошки;беспородная;"643094100578541";"01.05.2018";5;
кошки;беспородная;"643094100578733";"01.05.2018";5;
кошки;беспородная;"643094100578762";"01.01.2014";5;
кошки;беспородная;"643094100578568";"01.01.2014";5;
кошки;беспородная;"643094100578566";"01.01.2015";5;
кошки;беспородная;"643094100578612";"01.12.2015";5;
кошки;беспородная;"643094100578567";"01.12.2017";5;
кошки;беспородная;"643094100578580";"01.12.2016";5;
кошки;беспородная;"643094100578617";"01.08.2018";5;
кошки;беспородная;"643094100578628";"01.01.2017";5;
кошки;беспородная;"643094100578627";"01.01.2017";5;
кошки;беспородная;"643094100614090";"01.01.2017";5;
кошки;беспородная;"643094100614089";"01.02.2017";5;
кошки;беспородная;"643094100614088";"01.02.2014";5;
кошки;беспородная;"643094100613916";"01.02.2017";5;
кошки;беспородная;"643094100614114";"01.02.2018";5;
кошки;беспородная;"643094100614005";"01.01.2018";5;
кошки;беспородная;"643094100614004";"01.05.2018";5;
кошки;беспородная;"643094100614002";"01.02.2017";5;
кошки;беспородная;"643094100614001";"01.02.2017";5;
кошки;беспородная;"643094100614009";"01.02.2017";5;
кошки;беспородная;"643094100614095";"01.02.2017";5;
кошки;беспородная;"643094100613982";"01.02.2015";5;
кошки;беспородная;"643094100613983";"01.02.2017";5;
кошки;беспородная;"643094100614093";"01.02.2015";5;
кошки;беспородная;"643094100578498";"01.01.2016";5;
кошки;беспородная;"643094100614094";"01.02.2017";5;
кошки;беспородная;"643094100614104";"01.02.2015";5;
кошки;беспородная;"643094100614105";"01.02.2010";5;
кошки;беспородная;"643094100614106";"01.02.2016";5;
кошки;беспородная;"643094100614107";"01.02.2016";5;
кошки;беспородная;"643094100614109";"01.02.2016";5;
кошки;беспородная;"643094100594013";"01.01.2017";5;
кошки;беспородная;"643094100613881";"01.02.2016";5;
кошки;беспородная;"643094100613882";"01.02.2016";5;
кошки;беспородная;"643094100614066";"01.02.2016";5;
кошки;беспородная;"643094100611327";"01.03.2017";5;
кошки;беспородная;"643094100611328";"01.03.2017";5;
кошки;беспородная;"643094100578492";"01.03.2017";5;
кошки;беспородная;"643094100578783";"01.10.2017";5;
кошки;беспородная;"643094100611171";"01.01.2016";5;
кошки;беспородная;"643094100611365";"01.05.2018";5;
кошки;беспородная;"643094100611193";"01.02.2015";5;
кошки;беспородная;"643094100611222";"01.01.2014";5;
кошки;беспородная;"643094100611300";"01.05.2012";5;
кошки;беспородная;"643094100578782";"01.10.2017";5;
кошки;беспородная;"643094100611210";"01.01.2017";5;
кошки;беспородная;"643094100618600";"01.01.2014";5;
кошки;беспородная;"643094100613913";"01.01.2016";5;
кошки;беспородная;"643094100578499";"01.02.2015";5;
кошки;беспородная;"643094100613914";"01.01.2016";5;
кошки;беспородная;"643094100611360";"01.08.2018";5;
кошки;беспородная;"643094100611358";"01.08.2018";5;
кошки;беспородная;"643094100611100";"01.01.2018";5;
кошки;беспородная;"643094100618323";"01.06.2017";5;
кошки;беспородная;"643094100618330";"01.01.2018";5;
кошки;беспородная;"643094100618436";"01.06.2018";5;
кошки;беспородная;"643094100611356";"01.08.2018";5;
кошки;беспородная;"643094100611262";"01.04.2016";5;
кошки;беспородная;"643093300128219";"01.06.2018";5;
кошки;беспородная;"643094100578784";"01.10.2017";5;
кошки;беспородная;"643094100614081";"01.02.2015";5;
кошки;беспородная;"643094100614082";"01.02.2016";5;
кошки;беспородная;"643094100611231";"01.01.2016";5;
кошки;беспородная;"643094100611092";"01.01.2017";5;
кошки;беспородная;"643094100611230";"01.01.2016";5;
кошки;беспородная;"643094100611224";"01.01.2017";5;
кошки;беспородная;"643094100618008";"01.01.2017";5;
кошки;беспородная;"643094100614074";"01.02.2016";5;
кошки;беспородная;"643094100618329";"01.06.2018";5;
кошки;беспородная;"643094100618327";"01.06.2016";5;
кошки;беспородная;"643094100617888";"01.07.2016";5;
кошки;беспородная;"643094100617886";"01.01.2016";5;
кошки;беспородная;"643094100617951";"01.01.2015";5;
кошки;беспородная;"643094100617970";"01.01.2014";5;
кошки;беспородная;"643094100618012";"01.07.2018";5;
кошки;беспородная;"643094100618011";"01.12.2018";5;
кошки;беспородная;"643094100617935";"01.07.2016";5;
кошки;беспородная;"643094100617933";"01.01.2019";5;
кошки;беспородная;"643094100618024";"01.06.2019";5;
кошки;беспородная;"643094100617912";"01.01.2014";5;
кошки;беспородная;"643094100617911";"01.01.2015";5;
кошки;беспородная;"643094100617848";"01.05.2018";5;
кошки;беспородная;"643094100617972";"01.01.2018";5;
кошки;беспородная;"643094100617843";"01.06.2017";5;
кошки;беспородная;"643094100658400";"01.01.2015";5;
кошки;беспородная;"643094100658392";"01.01.2015";5;
кошки;беспородная;"643094100658391";"01.09.2013";5;
кошки;беспородная;"643094100658499";"01.01.2014";5;
кошки;беспородная;"643094100658500";"01.01.2016";5;
кошки;беспородная;"643094100658494";"01.01.2014";5;
кошки;беспородная;"643094100658493";"01.01.2013";5;
кошки;беспородная;"643094100617979";"01.06.2019";5;
кошки;беспородная;"643094100617978";"01.06.2019";5;
кошки;беспородная;"643094100617977";"01.06.2019";5;
кошки;беспородная;"643094100617980";"01.06.2019";5;
кошки;беспородная;"643094100617944";"01.07.2019";5;
кошки;беспородная;"643094100617946";"01.07.2019";5;
кошки;беспородная;"643094100618058";"01.01.2016";5;
кошки;беспородная;"643094100617896";"01.01.2017";5;
кошки;беспородная;"643094100617976";"01.01.2014";5;
кошки;беспородная;"643094100617913";"01.01.2014";5;
кошки;беспородная;"643094100617916";"01.07.2015";5;
кошки;беспородная;"643094100617915";"01.07.2015";5;
кошки;беспородная;"643094100617919";"01.01.2018";5;
кошки;беспородная;"643094100617920";"01.01.2018";5;
кошки;беспородная;"643094100617917";"01.01.2018";5;
кошки;беспородная;"643094100658463";"01.01.2016";5;
кошки;беспородная;"643094100618054";"01.01.2017";5;
кошки;беспородная;"643094100622634";"01.01.2017";5;
кошки;беспородная;"643094100622673";"01.05.2019";5;
кошки;беспородная;"643094100618065";"15.07.2019";5;
кошки;беспородная;"643094100618063";"15.07.2019";5;
кошки;беспородная;"643094100618064";"15.07.2019";5;
кошки;беспородная;"643094100618062";"15.07.2019";5;
кошки;беспородная;"643094100659428";"01.01.2016";5;
кошки;беспородная;"643094100618038";"01.08.2016";5;
кошки;беспородная;"643094100659408";"01.09.2012";5;
кошки;беспородная;"643094100618061";"01.01.2016";5;
кошки;беспородная;"643094100618034";"01.01.2016";5;
кошки;беспородная;"643094100624330";"20.07.2019";5;
кошки;беспородная;"643094100622667";"20.07.2019";5;
кошки;беспородная;"643094100622632";"01.01.2015";5;
кошки;беспородная;"643094100660574";"01.01.2015";5;
кошки;беспородная;"643094100660600";"02.01.2015";5;
кошки;беспородная;"643094100660586";"03.01.2015";5;
кошки;беспородная;"643094100660545";"06.01.2015";5;
кошки;беспородная;"643094100660559";"08.01.2015";5;
кошки;беспородная;"643094100660560";"09.01.2015";5;
кошки;беспородная;"643094100660557";"10.01.2015";5;
кошки;беспородная;"643094100656442";"01.06.2019";5;
кошки;беспородная;"643094100656443";"01.10.2012";5;
кошки;беспородная;"643094100656447";"01.03.2019";5;
кошки;беспородная;"643094100660551";"01.10.2016";5;
кошки;беспородная;"643094100660571";"01.06.2017";5;
кошки;беспородная;"643094100656540";"01.03.2019";5;
кошки;беспородная;"643094100656537";"01.06.2019";5;
кошки;беспородная;"643094100656538";"01.06.2019";5;
кошки;беспородная;"643094100656531";"01.05.2018";5;
кошки;беспородная;"643094100656445";"01.06.2019";5;
кошки;беспородная;"643094100656446";"01.06.2019";5;
кошки;беспородная;"643094100656539";"01.06.2019";5;
кошки;беспородная;"643094100656444";"01.10.2014";5;
кошки;беспородная;"643094100656529";"01.07.2019";5;
кошки;беспородная;"643094100656528";"01.07.2019";5;
кошки;беспородная;"643094100656455";"01.07.2019";5;
кошки;беспородная;"643094100656456";"01.07.2019";5;
кошки;беспородная;"643094100656452";"01.07.2019";5;
кошки;беспородная;"643094100656562";"01.01.2017";5;
кошки;беспородная;"643094100656565";"01.11.2017";5;
кошки;беспородная;"643094100656481";"01.06.2019";5;
кошки;беспородная;"643094100656507";"01.02.2019";5;
кошки;беспородная;"643094100656509";"01.04.2019";5;
кошки;беспородная;"643094100656482";"01.06.2019";5;
кошки;беспородная;"643094100656483";"01.06.2019";5;
кошки;беспородная;"643094100656494";"01.01.2017";5;
кошки;беспородная;"643094100656484";"01.06.2019";5;
кошки;беспородная;"643094100656485";"01.07.2019";5;
кошки;беспородная;"643094100656492";"01.02.2019";5;
кошки;беспородная;"643094100656493";"01.02.2019";5;
кошки;беспородная;"643094100656496";"01.01.2016";5;
кошки;беспородная;"643094100656498";"01.01.2017";5;
кошки;беспородная;"643094100660480";"01.01.2018";5;
кошки;беспородная;"643094100660491";"01.01.2018";5;
кошки;беспородная;"643094100660477";"01.10.2019";5;
кошки;беспородная;"643094100660478";"01.10.2019";5;
кошки;беспородная;"643094100660479";"01.09.2019";5;
кошки;беспородная;"643094100660475";"01.10.2019";5;
кошки;беспородная;"643094100660474";"01.09.2019";5;
кошки;беспородная;"643094100660473";"01.10.2019";5;
кошки;беспородная;"643094100660472";"01.09.2019";5;
кошки;беспородная;"643094100660471";"01.01.2016";5;
кошки;беспородная;"643094100660404";"01.01.2016";5;
кошки;беспородная;"643094100660414";"01.07.2019";5;
кошки;беспородная;"643094100660411";"01.07.2019";5;
кошки;беспородная;"643094100660412";"01.07.2019";5;
кошки;беспородная;"643094100660401";"01.06.2019";5;
кошки;беспородная;"643094100660410";"01.06.2019";5;
кошки;беспородная;"643094100656515";"01.06.2019";5;
кошки;беспородная;"643094100656513";"01.07.2019";5;
кошки;беспородная;"643094100656514";"01.01.2018";5;
кошки;беспородная;"643094100660492";"01.06.2019";5;
кошки;беспородная;"643094100660505";"01.04.2019";5;
кошки;беспородная;"643094100656501";"01.05.2019";5;
собаки;метис;"643095317832359";"11.04.2017";17;f
собаки;метис;"643110700002395";"01.03.2016";17;f
собаки;метис;"972270000110612";"01.11.2011";17;f
собаки;метис;"643093300016905";"10.10.2017";17;m
собаки;метис;"643093300016906";"10.10.2017";17;m
собаки;метис;"643093300016907";"08.10.2017";17;m
собаки;метис;"643090000216014";"21.11.2017";17;f
собаки;метис;"643090000216013";"21.11.2017";17;f
собаки;метис;"972270000162880";"13.10.2011";17;f
собаки;метис;"643110000014476";"01.05.2010";17;f
собаки;метис;"972270000118112";"31.10.2011";17;m
собаки;метис;"972270000020720";"01.03.2016";17;f
собаки;метис;"972270000030599";"28.06.2010";17;f
собаки;метис;"972270000027287";"02.07.2010";17;f
собаки;метис;"941000002015856";"08.01.2016";17;f
собаки;метис;"972270000030638";"11.06.2010";17;f
собаки;метис;"941000002504399";"01.03.2016";17;m
собаки;метис;"941000002593099";"04.06.2008";17;f
собаки;метис;"643110700002354";"09.01.2016";17;m
собаки;метис;"972270000164085";"19.09.2013";17;f
собаки;метис;"643090000268990";"31.01.2018";17;m
собаки;метис;"643090000268984";"31.01.2018";17;f
собаки;метис;"643090000268982";"09.02.2018";17;f
собаки;метис;"643094100085351";"01.03.2016";17;f
собаки;метис;"972000000904055";"12.09.2008";17;f
собаки;метис;"972270000286867";"16.06.2013";17;m
собаки;метис;"972270000119560";"12.07.2017";17;f
собаки;метис;"972270000020383";"04.06.2010";17;f
собаки;метис;"941000002594367";"11.07.2008";17;f
собаки;метис;"972270000171071";"01.01.2017";17;m
собаки;метис;"941000000760466";"13.06.2018";17;f
собаки;метис;"972270000110957";"09.07.2011";17;f
собаки;метис;"643110900052388";"26.09.2015";17;m
собаки;метис;"972270000115837";"24.10.2011";17;m
собаки;метис;"972000000874112";"04.09.2008";17;f
собаки;метис;"972270000168765";"24.11.2011";17;m
собаки;метис;"972000000891966";"01.03.2016";17;m
собаки;метис;"972270000130539";"06.05.2011";17;f
собаки;метис;"972270000186935";"08.12.2011";17;f
собаки;метис;"941000002530866";"01.03.2016";17;f
собаки;метис;"941000002589967";"18.07.2008";17;f
собаки;метис;"972270000291707";"26.07.2013";17;f
собаки;метис;"972000000869584";"01.03.2016";17;f
собаки;метис;"643094100012206";"13.04.2009";17;m
собаки;метис;"972270000020561";"07.01.2016";17;m
собаки;метис;"941000000719993";"10.01.2016";17;f
собаки;метис;"643095317832351";"15.08.2017";17;f
собаки;метис;"941000002604220";"12.06.2008";17;m
собаки;метис;"972270000111910";"11.08.2011";17;f
собаки;метис;"941000001314804";"01.03.2016";17;f
собаки;метис;"972270000114950";"07.05.2017";17;f
собаки;метис;"972000000908393";"18.08.2008";17;m
собаки;метис;"972270000284572";"19.10.2013";17;m
собаки;метис;"643110000521679";"10.09.2015";17;f
собаки;метис;"941000002517151";"05.06.2008";17;m
собаки;метис;"972270000031100";"17.06.2010";17;m
собаки;метис;"941000002599108";"01.03.2016";17;m
собаки;метис;"972270000116623";"03.02.2011";17;f
собаки;метис;"972270000112901";"03.07.2011";17;f
собаки;метис;"972270000117827";"22.10.2011";17;m
собаки;метис;"972270000113038";"31.10.2011";17;f
собаки;метис;"972000000867072";"01.03.2016";17;f
собаки;метис;"643110000026273";"11.03.2017";17;f
собаки;метис;"972270000118392";"05.08.2011";17;m
собаки;метис;"941000002601907";"16.06.2008";17;f
собаки;метис;"972000000874919";"19.09.2008";17;f
собаки;метис;"972000000868568";"20.09.2008";17;m
собаки;метис;"972000000862867";"27.09.2008";17;m
собаки;метис;"941000002044410";"21.04.2009";17;f
собаки;метис;"900164000425268";"07.08.2014";17;f
собаки;метис;"900164000425277";"09.08.2014";17;f
собаки;метис;"900169000425251";"09.08.2014";17;m
собаки;метис;"643110900052285";"01.01.2017";17;f
собаки;метис;"643110900052119";"07.08.2015";17;m
собаки;метис;"941000002608796";"01.03.2016";17;f
собаки;метис;"643110700033688";"01.03.2016";17;f
собаки;метис;"643110700033613";"01.03.2016";17;m
собаки;метис;"972270000322256";"07.02.2014";17;m
собаки;метис;"972270000029591";"11.06.2010";17;m
собаки;метис;"972270000110676";"05.08.2011";17;m
собаки;метис;"941000001324560";"03.01.2016";17;m
собаки;метис;"972000000894602";"28.12.2015";17;f
собаки;метис;"643093300016914";"21.01.2018";17;f
собаки;метис;"972000010012538";"28.12.2015";17;f
собаки;метис;"972270000024529";"10.04.2009";17;m
собаки;метис;"972270000162701";"07.08.2011";17;f
собаки;метис;"972270000117303";"31.10.2011";17;m
собаки;метис;"643021160001054";"01.03.2016";17;m
собаки;метис;"941000002528003";"07.07.2008";17;m
собаки;метис;"972270000119491";"03.06.2011";17;m
собаки;метис;"972000010001010";"09.05.2010";17;f
собаки;метис;"972270000118540";"05.08.2011";17;m
собаки;метис;"643110000026864";"24.12.2015";17;f
собаки;метис;"972000000869595";"01.03.2016";17;f
собаки;метис;"972000000313801";"01.03.2016";17;m
собаки;метис;"972270000029582";"01.03.2016";17;f
собаки;метис;"972000000868730";"01.03.2016";17;f
собаки;метис;"972270000130658";"02.01.2016";17;f
собаки;метис;"972270000116336";"07.08.2011";17;m
собаки;метис;"972270000162686";"18.08.2011";17;m
собаки;метис;"972270000162559";"12.12.2011";17;m
собаки;метис;"972270000162240";"15.12.2015";17;m
собаки;метис;"972270000112235";"17.03.2011";17;f
собаки;метис;"972270000136248";"12.05.2011";17;f
собаки;метис;"643095317832383";"10.01.2017";17;f
собаки;метис;"643095317832385";"01.01.2017";17;f
собаки;метис;"643095317832345";"11.03.2017";17;m
собаки;метис;"972270000111484";"13.02.2011";17;f
собаки;метис;"972270000188395";"12.12.2011";17;m
собаки;метис;"972270000283269";"14.10.2013";17;m
собаки;метис;"972270000117247";"05.08.2011";17;f
собаки;метис;"972270000117866";"13.08.2011";17;f
собаки;метис;"972000010014284";"09.05.2010";17;f
собаки;метис;"972270000296453";"13.10.2013";17;m
собаки;метис;"972270000112898";"01.01.2017";17;m
собаки;метис;"643110900052160";"07.08.2015";17;m
собаки;метис;"643110900052152";"07.08.2015";17;f
собаки;метис;"643090000216017";"21.11.2017";17;f
собаки;метис;"643090000216016";"21.11.2017";17;f
собаки;метис;"643090000216015";"21.11.2017";17;f
собаки;метис;"643095317832381";"01.01.2017";17;m
собаки;метис;"643095317832382";"01.01.2017";17;f
собаки;метис;"972270000112731";"06.10.2011";17;f
собаки;метис;"643090000300950";"01.03.2016";17;f
собаки;метис;"972270000111009";"01.03.2016";17;m
собаки;метис;"972270000164483";"28.02.2013";17;m
собаки;метис;"643095317832371";"01.01.2017";17;f
собаки;метис;"972270000160572";"24.02.2014";17;m
собаки;метис;"900164000427082";"13.12.2014";17;m
собаки;метис;"643090003000950";"15.03.2018";17;f
собаки;метис;"972000000902696";"20.09.2008";17;f
собаки;метис;"972270000111444";"21.10.2011";17;f
собаки;метис;"972270000136989";"17.04.2011";17;f
собаки;метис;"941000001330733";"01.03.2016";17;f
собаки;метис;"643110700002257";"25.12.2015";17;m
собаки;метис;"643093300021475";"01.01.2017";17;m
собаки;метис;"972270000298661";"14.09.2013";17;m
собаки;метис;"643095317832374";"01.01.2017";17;m
собаки;метис;"972270000186727";"17.10.2011";17;f
собаки;метис;"972270000870812";"06.09.2008";17;f
собаки;метис;"972270000175857";"06.10.2011";17;f
собаки;метис;"972270000162783";"13.12.2011";17;f
собаки;метис;"972270000179050";"26.07.2012";17;m
собаки;метис;"972000000870735";"11.02.2010";17;f
собаки;метис;"643094100006233";"01.03.2016";17;m
собаки;метис;"972270000116309";"17.11.2011";17;m
собаки;метис;"972270000118047";"17.11.2011";17;f
собаки;метис;"972270000112038";"19.11.2011";17;f
собаки;метис;"972270000136048";"09.04.2011";17;m
собаки;метис;"972270000117171";"02.07.2011";17;f
собаки;метис;"972270000165415";"10.07.2011";17;m
собаки;метис;"643094100011683";"01.03.2016";17;f
собаки;метис;"972270000118225";"12.12.2011";17;f
собаки;метис;"972270000116313";"09.04.2012";17;f
собаки;метис;"643021160001005";"01.03.2016";17;m
собаки;метис;"972270000031010";"02.05.2010";17;f
собаки;метис;"643021160001014";"01.03.2016";17;f
собаки;метис;"643021160001004";"01.03.2016";17;f
собаки;метис;"941000002035134";"01.03.2016";17;m
собаки;метис;"972270000023552";"01.03.2016";17;f
собаки;метис;"941000002606193";"01.03.2016";17;m
собаки;метис;"941000002526643";"01.03.2016";17;m
собаки;метис;"972270000186719";"20.09.2008";17;m
собаки;метис;"643090000129288";"15.10.2016";17;f
собаки;метис;"941000002006890";"06.04.2009";17;f
собаки;метис;"972270000185636";"03.11.2011";17;m
собаки;метис;"972270000160747";"21.07.2012";17;m
собаки;метис;"972270000165865";"21.07.2012";17;m
собаки;метис;"972270000171397";"29.04.2011";17;m
собаки;метис;"643021160001001";"21.05.2011";17;m
собаки;метис;"643021160001066";"01.03.2016";17;m
собаки;метис;"643098100039094";"01.03.2016";17;f
собаки;метис;"972270000174908";"01.11.2011";17;m
собаки;метис;"972270000168404";"20.01.2012";17;f
собаки;метис;"972270000160850";"20.07.2012";17;m
собаки;метис;"643110700063907";"15.10.2016";17;f
собаки;метис;"972270000162128";"01.03.2016";17;m
собаки;метис;"643093300016919";"22.11.2017";17;m
собаки;метис;"972000000873039";"27.09.2008";17;m
собаки;метис;"941000001952813";"01.03.2016";17;m
собаки;метис;"941000002507174";"09.07.2008";17;f
собаки;метис;"941000002017412";"05.04.2009";17;f
собаки;метис;"972270000110654";"15.07.2011";17;f
собаки;метис;"972270000110106";"14.07.2011";17;m
собаки;метис;"972270000162513";"09.12.2011";17;f
собаки;метис;"900164000426871";"01.11.2014";17;f
собаки;метис;"972000010010624";"02.04.2009";17;f
собаки;метис;"972270000118602";"06.10.2011";17;m
собаки;метис;"972270000185884";"01.08.2011";17;f
собаки;метис;"972270000130528";"01.08.2011";17;f
собаки;метис;"972000000873021";"01.03.2016";17;m
собаки;метис;"972270000114723";"04.07.2011";17;m
собаки;метис;"972270000119167";"04.07.2011";17;f
собаки;метис;"972270000122410";"26.04.2011";17;m
собаки;метис;"972270000113979";"23.08.2012";17;m
собаки;метис;"972270000313804";"01.03.2016";17;f
собаки;метис;"643094100012055";"15.04.2009";17;f
собаки;метис;"643094100012674";"22.04.2009";17;f
собаки;метис;"972270000119849";"03.10.2011";17;f
собаки;метис;"643094100012116";"07.04.2009";17;m
собаки;метис;"643021160001008";"01.03.2016";17;f
собаки;метис;"972270000118283";"13.08.2011";17;m
собаки;метис;"972000000876027";"01.01.2017";17;f
собаки;метис;"972270000164064";"13.07.2012";17;f
собаки;метис;"643021160001061";"01.03.2016";17;f
собаки;метис;"972000000897501";"03.06.2011";17;f
собаки;метис;"972270000188333";"24.03.2013";17;m
собаки;метис;"972000000548781";"01.03.2016";17;m
собаки;метис;"972270000026365";"10.04.2010";17;f
собаки;метис;"972270000027213";"29.05.2010";17;f
собаки;метис;"941000002500776";"15.12.2008";17;f
собаки;метис;"643094100012926";"20.02.2010";17;f
собаки;метис;"972270000130415";"01.03.2016";17;f
собаки;метис;"941000000734629";"01.03.2016";17;m
собаки;метис;"941000002507440";"01.03.2016";17;f
собаки;метис;"941000002595753";"01.03.2016";17;m
собаки;метис;"643110700063991";"01.03.2016";17;f
собаки;метис;"643093300016917";"01.01.2017";17;m
собаки;метис;"643093300016901";"22.11.2017";17;m
собаки;метис;"972270000115512";"08.04.2011";17;f
собаки;метис;"972270000174100";"22.02.2013";17;f
собаки;метис;"643090000058483";"02.05.2015";17;f
собаки;метис;"972270000118925";"03.10.2011";17;m
собаки;метис;"972270000118778";"21.10.2011";17;m
собаки;метис;"941000002530949";"07.07.2008";17;m
собаки;метис;"972000010012469";"22.01.2009";17;m
собаки;метис;"972270000188783";"07.02.2013";17;f
собаки;метис;"643110900052022";"01.03.2016";17;f
собаки;метис;"972270000175002";"18.11.2012";17;f
собаки;метис;"972270000117291";"03.05.2011";17;m
собаки;метис;"972270000162890";"25.07.2011";17;f
собаки;метис;"972270000188478";"28.09.2011";17;f
собаки;метис;"972270000322660";"03.10.2013";17;m
собаки;метис;"972270000323520";"03.10.2013";17;f
собаки;метис;"972270000313101";"10.10.2013";17;m
собаки;метис;"643095317826525";"01.03.2016";17;m
собаки;метис;"981020009160017";"01.03.2016";17;f
собаки;метис;"972000000870935";"27.09.2008";17;m
собаки;метис;"972270000186140";"02.02.2013";17;m
собаки;метис;"972270000188062";"01.03.2016";17;m
собаки;метис;"972000000888668";"01.03.2016";17;m
собаки;метис;"972000000874268";"12.01.2009";17;m
собаки;метис;"643095317832318";"01.03.2016";17;m
собаки;метис;"643095317832340";"01.03.2016";17;f
собаки;метис;"643095317832319";"01.03.2016";17;m
собаки;метис;"643095317832339";"01.03.2016";17;f
собаки;метис;"972270000110504";"12.08.2011";17;m
собаки;метис;"941000001531438";"01.03.2016";17;f
собаки;метис;"972270000119828";"13.08.2011";17;m
собаки;метис;"972270000186484";"12.08.2011";17;f
собаки;метис;"972270000113238";"14.04.2012";17;f
собаки;метис;"972270000286874";"09.05.2013";17;f
собаки;метис;"972270000286304";"16.05.2013";17;f
собаки;метис;"972270000285633";"16.05.2013";17;f
собаки;метис;"941000000690528";"01.03.2016";17;m
собаки;метис;"972000000872624";"19.09.2008";17;m
собаки;метис;"972270000118667";"12.02.2011";17;f
собаки;метис;"972270000304622";"02.05.2013";17;f
собаки;метис;"643094100001729";"01.03.2016";17;m
собаки;метис;"972270000113588";"04.08.2011";17;f
собаки;метис;"972270000185276";"12.08.2011";17;m
собаки;метис;"972000000867710";"13.09.2008";17;m
собаки;метис;"972270000020730";"10.05.2010";17;m
